,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.641,https://api.spotify.com/v1/audio-analysis/7dJVE53hGAX9TcKH0abFic,0.533,252500.0,0.557,7dJVE53hGAX9TcKH0abFic,0.000183,0.0,0.15,-5.842,1.0,0.0353,95.911,4.0,https://api.spotify.com/v1/tracks/7dJVE53hGAX9TcKH0abFic,audio_features,spotify:track:7dJVE53hGAX9TcKH0abFic,0.143,Yêu Thầm,Hoàng Yến Chibi,Tlinh
0,,0.439,https://api.spotify.com/v1/audio-analysis/79xFFmGKtEyky0I2G9U9Jg,0.928,190286.0,0.482,79xFFmGKtEyky0I2G9U9Jg,1.13e-06,0.0,0.0422,-5.499,1.0,0.195,139.96,4.0,https://api.spotify.com/v1/tracks/79xFFmGKtEyky0I2G9U9Jg,audio_features,spotify:track:79xFFmGKtEyky0I2G9U9Jg,0.667,yêu thì yêu không yêu thì yêu,AMEE,
0,,0.365,https://api.spotify.com/v1/audio-analysis/4IpeOlxcNz1IFVvZ2ll7In,0.646,259273.0,0.515,4IpeOlxcNz1IFVvZ2ll7In,5.38e-05,2.0,0.102,-7.133,1.0,0.0315,94.931,4.0,https://api.spotify.com/v1/tracks/4IpeOlxcNz1IFVvZ2ll7In,audio_features,spotify:track:4IpeOlxcNz1IFVvZ2ll7In,0.143,thế giới không anh,Phùng Khánh Linh,
0,,0.877,https://api.spotify.com/v1/audio-analysis/0GdrFeLGWjlEcAfoQEMXH5,0.662,250539.0,0.275,0GdrFeLGWjlEcAfoQEMXH5,0.000277,0.0,0.161,-12.446,0.0,0.0338,116.094,3.0,https://api.spotify.com/v1/tracks/0GdrFeLGWjlEcAfoQEMXH5,audio_features,spotify:track:0GdrFeLGWjlEcAfoQEMXH5,0.254,Hoàng Hôn,Cheung,
0,,0.0955,https://api.spotify.com/v1/audio-analysis/09eYSoem8gQWelNj1G9Aqa,0.881,216001.0,0.571,09eYSoem8gQWelNj1G9Aqa,0.000531,4.0,0.0682,-9.182,0.0,0.274,136.075,4.0,https://api.spotify.com/v1/tracks/09eYSoem8gQWelNj1G9Aqa,audio_features,spotify:track:09eYSoem8gQWelNj1G9Aqa,0.66,N-Sao?,Suboi,
0,,0.748,https://api.spotify.com/v1/audio-analysis/1rJyVbXb3njXbN3lokllKf,0.778,232482.0,0.623,1rJyVbXb3njXbN3lokllKf,0.0,2.0,0.0819,-6.574,0.0,0.0353,112.021,4.0,https://api.spotify.com/v1/tracks/1rJyVbXb3njXbN3lokllKf,audio_features,spotify:track:1rJyVbXb3njXbN3lokllKf,0.44,Người Hãy Quên Em Đi,Mỹ Tâm,
0,,0.107,https://api.spotify.com/v1/audio-analysis/2OZTkXYCNbZS9TwPRy52Js,0.815,220169.0,0.645,2OZTkXYCNbZS9TwPRy52Js,0.00548,5.0,0.0953,-6.334,0.0,0.0507,118.024,4.0,https://api.spotify.com/v1/tracks/2OZTkXYCNbZS9TwPRy52Js,audio_features,spotify:track:2OZTkXYCNbZS9TwPRy52Js,0.683,Đi Đu Đưa Đi,Bich Phuong,
0,,0.439,https://api.spotify.com/v1/audio-analysis/6UgaKUJSO0Xp47x6pL1LaA,0.688,250773.0,0.563,6UgaKUJSO0Xp47x6pL1LaA,2.57e-06,10.0,0.345,-5.945,0.0,0.0334,93.023,4.0,https://api.spotify.com/v1/tracks/6UgaKUJSO0Xp47x6pL1LaA,audio_features,spotify:track:6UgaKUJSO0Xp47x6pL1LaA,0.243,Em Khong The,Tien Tien,Touliver
0,,0.888,https://api.spotify.com/v1/audio-analysis/0s7wXifcEHCo9OgELbNv8d,0.374,254549.0,0.281,0s7wXifcEHCo9OgELbNv8d,0.0,9.0,0.0976,-6.495,1.0,0.0342,145.639,3.0,https://api.spotify.com/v1/tracks/0s7wXifcEHCo9OgELbNv8d,audio_features,spotify:track:0s7wXifcEHCo9OgELbNv8d,0.199,If,Vu Cat Tuong,
0,,0.475,https://api.spotify.com/v1/audio-analysis/5dZHey2U2xrNpvgyop8URS,0.75,179541.0,0.649,5dZHey2U2xrNpvgyop8URS,0.000382,4.0,0.19,-5.15,1.0,0.0437,99.997,4.0,https://api.spotify.com/v1/tracks/5dZHey2U2xrNpvgyop8URS,audio_features,spotify:track:5dZHey2U2xrNpvgyop8URS,0.402,Duyen Am,Hoang Thuy Linh,
0,,0.00611,https://api.spotify.com/v1/audio-analysis/6jS9KdVErfIauI0XXX64sw,0.68,228980.0,0.841,6jS9KdVErfIauI0XXX64sw,0.0,7.0,0.164,-4.716,1.0,0.0311,98.001,4.0,https://api.spotify.com/v1/tracks/6jS9KdVErfIauI0XXX64sw,audio_features,spotify:track:6jS9KdVErfIauI0XXX64sw,0.0762,Em Mới Là Người Yêu Anh,MIN,
0,,0.541,https://api.spotify.com/v1/audio-analysis/5ZRsfmDqd04BcmCqJPB9AV,0.447,316910.0,0.419,5ZRsfmDqd04BcmCqJPB9AV,0.000254,8.0,0.0894,-11.32,1.0,0.0297,169.972,4.0,https://api.spotify.com/v1/tracks/5ZRsfmDqd04BcmCqJPB9AV,audio_features,spotify:track:5ZRsfmDqd04BcmCqJPB9AV,0.299,Cung Đàn Vỡ Đôi,Chi Pu,
0,,0.754,https://api.spotify.com/v1/audio-analysis/5a64AElaxSpK6Fd3tw1hIq,0.474,305939.0,0.42,5a64AElaxSpK6Fd3tw1hIq,0.000496,1.0,0.123,-8.618,0.0,0.0327,127.544,4.0,https://api.spotify.com/v1/tracks/5a64AElaxSpK6Fd3tw1hIq,audio_features,spotify:track:5a64AElaxSpK6Fd3tw1hIq,0.0954,"Càng Trưởng Thành, Càng Cô Đơn",Hồ Ngọc Hà,
0,,0.189,https://api.spotify.com/v1/audio-analysis/0ZJcKRLc0dZp24G6MkvSnq,0.681,245161.0,0.951,0ZJcKRLc0dZp24G6MkvSnq,0.0326,1.0,0.111,-1.715,0.0,0.0521,92.999,4.0,https://api.spotify.com/v1/tracks/0ZJcKRLc0dZp24G6MkvSnq,audio_features,spotify:track:0ZJcKRLc0dZp24G6MkvSnq,0.757,Xin loi anh qua phien,Đông Nhi,
0,,0.132,https://api.spotify.com/v1/audio-analysis/3DPkMPJ1rUrMgXGUwtpMuV,0.646,273763.0,0.949,3DPkMPJ1rUrMgXGUwtpMuV,0.000294,9.0,0.0263,-1.935,0.0,0.0691,127.801,4.0,https://api.spotify.com/v1/tracks/3DPkMPJ1rUrMgXGUwtpMuV,audio_features,spotify:track:3DPkMPJ1rUrMgXGUwtpMuV,0.64,Vũ Điệu Cồng Chiêng,Tóc Tiên,Touliver
0,,0.388,https://api.spotify.com/v1/audio-analysis/5p0yDgc8rYHffH1rhkkQIM,0.654,254353.0,0.429,5p0yDgc8rYHffH1rhkkQIM,0.0,1.0,0.1,-6.036,0.0,0.0449,169.929,3.0,https://api.spotify.com/v1/tracks/5p0yDgc8rYHffH1rhkkQIM,audio_features,spotify:track:5p0yDgc8rYHffH1rhkkQIM,0.347,Tình Lãng Phí,Văn Mai Hương,
0,,0.831,https://api.spotify.com/v1/audio-analysis/6muALFzH8p6LSY7b4vwOdi,0.211,370667.0,0.637,6muALFzH8p6LSY7b4vwOdi,1.33e-06,7.0,0.11,-4.694,0.0,0.0491,179.459,4.0,https://api.spotify.com/v1/tracks/6muALFzH8p6LSY7b4vwOdi,audio_features,spotify:track:6muALFzH8p6LSY7b4vwOdi,0.183,Cánh Hoa Tổn Thương,Hoàng Yến Chibi,
0,,0.881,https://api.spotify.com/v1/audio-analysis/1nsFL5RxVT3gD3wxCs8b7z,0.567,309656.0,0.469,1nsFL5RxVT3gD3wxCs8b7z,0.0,10.0,0.092,-6.113,0.0,0.036,140.158,4.0,https://api.spotify.com/v1/tracks/1nsFL5RxVT3gD3wxCs8b7z,audio_features,spotify:track:1nsFL5RxVT3gD3wxCs8b7z,0.559,Yêu Một Người Vô Tâm,Bao Anh,
0,,0.885,https://api.spotify.com/v1/audio-analysis/7MhbS0jIDu0ip0hl7ktENJ,0.499,323624.0,0.446,7MhbS0jIDu0ip0hl7ktENJ,0.0,7.0,0.354,-6.314,1.0,0.0329,147.759,4.0,https://api.spotify.com/v1/tracks/7MhbS0jIDu0ip0hl7ktENJ,audio_features,spotify:track:7MhbS0jIDu0ip0hl7ktENJ,0.471,Em Gái Mưa,Huong Tram,
0,,0.841,https://api.spotify.com/v1/audio-analysis/6F61DTypUBPZiZqgd76Sjn,0.339,276480.0,0.313,6F61DTypUBPZiZqgd76Sjn,0.0,1.0,0.131,-9.695,1.0,0.0295,93.849,4.0,https://api.spotify.com/v1/tracks/6F61DTypUBPZiZqgd76Sjn,audio_features,spotify:track:6F61DTypUBPZiZqgd76Sjn,0.172,"Sau Nay, Hay Gap Lai Nhau Khi Hoa No",Nguyen Ha,
0,,0.0784,https://api.spotify.com/v1/audio-analysis/62yjCIcPBDX9v2XubelRxt,0.646,224894.0,0.401,62yjCIcPBDX9v2XubelRxt,9.74e-05,1.0,0.184,-8.927,1.0,0.0384,128.003,4.0,https://api.spotify.com/v1/tracks/62yjCIcPBDX9v2XubelRxt,audio_features,spotify:track:62yjCIcPBDX9v2XubelRxt,0.316,Bet On Me,Suboi,
0,,0.961,https://api.spotify.com/v1/audio-analysis/6ptTocqP8dkoVEfCkk2i8w,0.573,269867.0,0.133,6ptTocqP8dkoVEfCkk2i8w,0.000181,10.0,0.0934,-14.244,1.0,0.0368,78.67,4.0,https://api.spotify.com/v1/tracks/6ptTocqP8dkoVEfCkk2i8w,audio_features,spotify:track:6ptTocqP8dkoVEfCkk2i8w,0.352,Trời Ơi,Lê Cát Trọng Lý,
0,,0.747,https://api.spotify.com/v1/audio-analysis/3MZUXjn9DocImOTY2WS3oy,0.531,317649.0,0.408,3MZUXjn9DocImOTY2WS3oy,0.000176,9.0,0.321,-7.194,1.0,0.0262,76.026,4.0,https://api.spotify.com/v1/tracks/3MZUXjn9DocImOTY2WS3oy,audio_features,spotify:track:3MZUXjn9DocImOTY2WS3oy,0.146,Người Hát Tình Ca,Uyên Linh,
0,,0.688,https://api.spotify.com/v1/audio-analysis/1ecVks3GJX8U67DvhVDVBn,0.438,253500.0,0.408,1ecVks3GJX8U67DvhVDVBn,0.0,3.0,0.121,-9.857,1.0,0.0705,92.053,4.0,https://api.spotify.com/v1/tracks/1ecVks3GJX8U67DvhVDVBn,audio_features,spotify:track:1ecVks3GJX8U67DvhVDVBn,0.373,trời giấu trời mang đi,AMEE,
0,,0.867,https://api.spotify.com/v1/audio-analysis/6aHgd9wFzDZed8KnAqMLeD,0.377,167293.0,0.338,6aHgd9wFzDZed8KnAqMLeD,0.00412,8.0,0.0868,-8.584,1.0,0.0324,145.289,4.0,https://api.spotify.com/v1/tracks/6aHgd9wFzDZed8KnAqMLeD,audio_features,spotify:track:6aHgd9wFzDZed8KnAqMLeD,0.401,Câu Trả Lời,Tien Tien,Trang
0,,0.645,https://api.spotify.com/v1/audio-analysis/6SiVDtUuESkBzjUl2raZkN,0.65,250485.0,0.195,6SiVDtUuESkBzjUl2raZkN,0.000797,5.0,0.107,-13.678,1.0,0.0495,103.168,4.0,https://api.spotify.com/v1/tracks/6SiVDtUuESkBzjUl2raZkN,audio_features,spotify:track:6SiVDtUuESkBzjUl2raZkN,0.375,Da Lau Roi,Cheung,
0,,0.112,https://api.spotify.com/v1/audio-analysis/1S2bDD6ShRSHgcC5m9Qkf0,0.758,202941.0,0.805,1S2bDD6ShRSHgcC5m9Qkf0,0.000125,11.0,0.102,-5.16,0.0,0.0407,132.098,4.0,https://api.spotify.com/v1/tracks/1S2bDD6ShRSHgcC5m9Qkf0,audio_features,spotify:track:1S2bDD6ShRSHgcC5m9Qkf0,0.382,cô gái nhân ái,Phùng Khánh Linh,
0,,0.512,https://api.spotify.com/v1/audio-analysis/1fYt3cbVPaT0I4MecRH64h,0.482,344979.0,0.541,1fYt3cbVPaT0I4MecRH64h,0.0,7.0,0.236,-5.091,0.0,0.0302,82.013,4.0,https://api.spotify.com/v1/tracks/1fYt3cbVPaT0I4MecRH64h,audio_features,spotify:track:1fYt3cbVPaT0I4MecRH64h,0.321,Duyên Phận,Nhu Quynh,
0,,0.365,https://api.spotify.com/v1/audio-analysis/0ed699meNXHa9o2bShiiQg,0.526,262661.0,0.52,0ed699meNXHa9o2bShiiQg,0.0,6.0,0.202,-7.626,0.0,0.0297,76.998,4.0,https://api.spotify.com/v1/tracks/0ed699meNXHa9o2bShiiQg,audio_features,spotify:track:0ed699meNXHa9o2bShiiQg,0.324,Vùng Lá Me Bay,Duong Hong Loan,
0,,0.818,https://api.spotify.com/v1/audio-analysis/1EUto6KDh02A83gyKMtKcn,0.338,300774.0,0.452,1EUto6KDh02A83gyKMtKcn,2.83e-05,6.0,0.144,-8.072,0.0,0.0411,77.362,4.0,https://api.spotify.com/v1/tracks/1EUto6KDh02A83gyKMtKcn,audio_features,spotify:track:1EUto6KDh02A83gyKMtKcn,0.292,Con Đường Xưa Em Đi,Tố My,
0,,0.366,https://api.spotify.com/v1/audio-analysis/4Tjc9ONpXB4FmYO6UChhua,0.792,256227.0,0.492,4Tjc9ONpXB4FmYO6UChhua,6.92e-06,9.0,0.179,-10.642,0.0,0.0298,133.802,4.0,https://api.spotify.com/v1/tracks/4Tjc9ONpXB4FmYO6UChhua,audio_features,spotify:track:4Tjc9ONpXB4FmYO6UChhua,0.681,Người Tình Mùa Đông,Nhu Quynh,
0,,0.523,https://api.spotify.com/v1/audio-analysis/6IgdnDf4f0gVAOM5GKZVv3,0.427,264290.0,0.546,6IgdnDf4f0gVAOM5GKZVv3,2.22e-06,3.0,0.126,-7.619,0.0,0.0291,159.631,4.0,https://api.spotify.com/v1/tracks/6IgdnDf4f0gVAOM5GKZVv3,audio_features,spotify:track:6IgdnDf4f0gVAOM5GKZVv3,0.386,Trang Nhật Ký,Duong Hong Loan,Dong Nguyen
0,,0.906,https://api.spotify.com/v1/audio-analysis/56tR6AWgDT46ZAhHb6uJb3,0.512,373171.0,0.411,56tR6AWgDT46ZAhHb6uJb3,7.59e-06,7.0,0.112,-7.785,0.0,0.0311,82.004,4.0,https://api.spotify.com/v1/tracks/56tR6AWgDT46ZAhHb6uJb3,audio_features,spotify:track:56tR6AWgDT46ZAhHb6uJb3,0.265,Lưu Bút Ngày Xanh,Tố My,
0,,0.235,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,0.762,208867.0,0.701,748mdHapucXQri7IAO8yFK,0.000158,8.0,0.123,-3.541,1.0,0.0286,110.968,4.0,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,0.742,Kiss Me More (feat. SZA),Doja Cat,SZA
0,,0.937,https://api.spotify.com/v1/audio-analysis/5qNh5WtzMbfpSj2jLlBkoD,0.634,245897.0,0.285,5qNh5WtzMbfpSj2jLlBkoD,0.000359,9.0,0.232,-14.007,0.0,0.0807,129.65,4.0,https://api.spotify.com/v1/tracks/5qNh5WtzMbfpSj2jLlBkoD,audio_features,spotify:track:5qNh5WtzMbfpSj2jLlBkoD,0.203,Your Power,Billie Eilish,
0,,0.0215,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,0.65,191014.0,0.825,37BZB0z9T8Xu7U3e65qxFy,2.44e-05,0.0,0.0936,-4.645,1.0,0.0325,118.091,4.0,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,audio_features,spotify:track:37BZB0z9T8Xu7U3e65qxFy,0.593,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Ariana Grande
0,,0.00883,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,0.702,203064.0,0.825,463CkQjx2Zk1yXoBuierM9,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,audio_features,spotify:track:463CkQjx2Zk1yXoBuierM9,0.915,Levitating (feat. DaBaby),Dua Lipa,DaBaby
0,,0.321,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,0.677,198082.0,0.696,4iJyoBOLtHqaGxP12qzhQI,0.0,0.0,0.42,-6.181,1.0,0.119,90.03,4.0,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,0.464,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Daniel Caesar
0,,0.297,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,0.61,137876.0,0.508,3BZEcbdtXQSo7OrvKRJ6mb,0.0,8.0,0.384,-6.682,0.0,0.152,178.818,4.0,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,audio_features,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,0.758,MONTERO (Call Me By Your Name),Lil Nas X,
0,,0.173,https://api.spotify.com/v1/audio-analysis/1EHUQesfVKwbthtNcpBi9g,0.655,161385.0,0.469,1EHUQesfVKwbthtNcpBi9g,0.0,0.0,0.0956,-6.257,1.0,0.0292,92.56,4.0,https://api.spotify.com/v1/tracks/1EHUQesfVKwbthtNcpBi9g,audio_features,spotify:track:1EHUQesfVKwbthtNcpBi9g,0.467,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,Miley Cyrus
0,,0.41,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,0.789,165926.0,0.536,43PGPuHIlVOc04jrZVh9L6,0.0,6.0,0.129,-6.862,1.0,0.242,81.039,4.0,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,audio_features,spotify:track:43PGPuHIlVOc04jrZVh9L6,0.437,RAPSTAR,Polo G,
0,,0.175,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,0.778,132780.0,0.695,3Ofmpyhv5UAQ70mENzB277,0.0,4.0,0.15,-6.865,0.0,0.0913,149.996,4.0,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,audio_features,spotify:track:3Ofmpyhv5UAQ70mENzB277,0.472,Astronaut In The Ocean,Masked Wolf,
0,,0.418,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,0.841,162803.0,0.593,5uEYRdEIh9Bo4fpjDd4Na9,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,audio_features,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,0.808,Goosebumps - Remix,Travis Scott,HVME
0,,0.182,https://api.spotify.com/v1/audio-analysis/7MAibcTli4IisCtbHKrGMh,0.586,242096.0,0.616,7MAibcTli4IisCtbHKrGMh,0.0,5.0,0.0927,-7.964,1.0,0.0324,148.088,4.0,https://api.spotify.com/v1/tracks/7MAibcTli4IisCtbHKrGMh,audio_features,spotify:track:7MAibcTli4IisCtbHKrGMh,0.719,Leave The Door Open,Bruno Mars,Anderson .Paak
0,,0.546,https://api.spotify.com/v1/audio-analysis/27tDoZsybt3KvJWTDoW9id,0.443,198371.0,0.459,27tDoZsybt3KvJWTDoW9id,1.05e-06,0.0,0.307,-8.955,1.0,0.074,87.064,5.0,https://api.spotify.com/v1/tracks/27tDoZsybt3KvJWTDoW9id,audio_features,spotify:track:27tDoZsybt3KvJWTDoW9id,0.565,Heartbreak Anniversary,Giveon,
0,,0.0377,https://api.spotify.com/v1/audio-analysis/6fRxMU4LWwyaSSowV441IU,0.713,227395.0,0.676,6fRxMU4LWwyaSSowV441IU,0.0,10.0,0.154,-5.483,1.0,0.027,99.048,4.0,https://api.spotify.com/v1/tracks/6fRxMU4LWwyaSSowV441IU,audio_features,spotify:track:6fRxMU4LWwyaSSowV441IU,0.721,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,Megan Thee Stallion
0,,0.593,https://api.spotify.com/v1/audio-analysis/61KpQadow081I2AsbeLcsb,0.439,215508.0,0.61,61KpQadow081I2AsbeLcsb,1.07e-05,9.0,0.341,-7.236,1.0,0.116,181.088,4.0,https://api.spotify.com/v1/tracks/61KpQadow081I2AsbeLcsb,audio_features,spotify:track:61KpQadow081I2AsbeLcsb,0.172,deja vu,Olivia Rodrigo,
0,,0.0106,https://api.spotify.com/v1/audio-analysis/4u4NyuceXP7Uzh7XFJKCr1,0.658,170813.0,0.634,4u4NyuceXP7Uzh7XFJKCr1,0.0,1.0,0.132,-5.797,0.0,0.0413,139.98,4.0,https://api.spotify.com/v1/tracks/4u4NyuceXP7Uzh7XFJKCr1,audio_features,spotify:track:4u4NyuceXP7Uzh7XFJKCr1,0.29,Hold On,Justin Bieber,
0,,0.00196,https://api.spotify.com/v1/audio-analysis/20GrahbI4AzAOWxpYfDKkf,0.757,165366.0,0.721,20GrahbI4AzAOWxpYfDKkf,0.0,4.0,0.647,-2.906,0.0,0.0691,124.036,4.0,https://api.spotify.com/v1/tracks/20GrahbI4AzAOWxpYfDKkf,audio_features,spotify:track:20GrahbI4AzAOWxpYfDKkf,0.364,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,Post Malone
0,,0.00302,https://api.spotify.com/v1/audio-analysis/2etHQJxIbV0soyPhelVs9Y,0.84,155884.0,0.766,2etHQJxIbV0soyPhelVs9Y,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,audio_features,spotify:track:2etHQJxIbV0soyPhelVs9Y,0.402,Best Friend (feat. Doja Cat),Saweetie,Doja Cat
0,,0.44,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,0.761,238805.0,0.525,3USxtqRwSYz57Ewm6wWRMp,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,audio_features,spotify:track:3USxtqRwSYz57Ewm6wWRMp,0.531,Heat Waves,Glass Animals,
0,,0.0012,https://api.spotify.com/v1/audio-analysis/1XXimziG1uhM0eDNCZCrUl,0.868,156945.0,0.795,1XXimziG1uhM0eDNCZCrUl,0.0193,11.0,0.0461,-6.044,1.0,0.269,166.0,4.0,https://api.spotify.com/v1/tracks/1XXimziG1uhM0eDNCZCrUl,audio_features,spotify:track:1XXimziG1uhM0eDNCZCrUl,0.819,Up,Cardi B,
0,,0.0076,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,0.824,169153.0,0.862,4cG7HUWYHBV6R6tHn1gxrl,0.000132,2.0,0.303,-3.424,1.0,0.126,122.98,4.0,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,audio_features,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,0.801,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Nightcrawlers
0,,0.0319,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,0.722,165507.0,0.588,1diS6nkxMQc3wwC4G1j0bh,0.0,6.0,0.183,-5.932,1.0,0.0544,134.01,4.0,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,audio_features,spotify:track:1diS6nkxMQc3wwC4G1j0bh,0.59,We're Good,Dua Lipa,
0,,0.827,https://api.spotify.com/v1/audio-analysis/3Yyj76BeYt3QIffwKpRuKL,0.453,185147.0,0.35,3Yyj76BeYt3QIffwKpRuKL,0.00122,9.0,0.144,-11.639,0.0,0.0425,72.017,3.0,https://api.spotify.com/v1/tracks/3Yyj76BeYt3QIffwKpRuKL,audio_features,spotify:track:3Yyj76BeYt3QIffwKpRuKL,0.279,Arcade,Duncan Laurence,
0,,0.407,https://api.spotify.com/v1/audio-analysis/7Bk0uXKk1uPT0XuQbpFzvs,0.849,261667.0,0.701,7Bk0uXKk1uPT0XuQbpFzvs,0.0,6.0,0.112,-4.407,0.0,0.06,98.005,4.0,https://api.spotify.com/v1/tracks/7Bk0uXKk1uPT0XuQbpFzvs,audio_features,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs,0.505,Fiel,Los Legendarios,Wisin
0,,0.414,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,0.798,164000.0,0.62,6f3Slt0GbA2bPZlz0aIFXN,0.0192,8.0,0.112,-7.079,0.0,0.232,120.031,4.0,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,audio_features,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,0.235,The Business,Tiësto,
0,,0.112,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,0.653,160191.0,0.524,6tDDoYIxWvMLTdKpjFkc1B,0.0,11.0,0.203,-9.016,0.0,0.0502,83.97,4.0,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,audio_features,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,0.553,telepatía,Kali Uchis,
0,,0.208,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,0.749,226987.0,0.463,60ynsPSSKe6O3sfwRnIBRf,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,audio_features,spotify:track:60ynsPSSKe6O3sfwRnIBRf,0.19,Streets,Doja Cat,
0,,0.194,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,0.669,150053.0,0.784,5YaskwnGDZFDRipaqzbwQx,6.28e-06,7.0,0.115,-5.603,1.0,0.112,125.993,4.0,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.517,Your Love (9PM),ATB,Topic
0,,0.0592,https://api.spotify.com/v1/audio-analysis/2cc8Sw1OnCuA5bV8nqWqpE,0.691,233386.0,0.695,2cc8Sw1OnCuA5bV8nqWqpE,0.0,0.0,0.0647,-5.6,1.0,0.0367,106.064,4.0,https://api.spotify.com/v1/tracks/2cc8Sw1OnCuA5bV8nqWqpE,audio_features,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,0.514,You,Regard,Troye Sivan
0,,0.0697,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,0.614,174760.0,0.934,1KixkQVDUHggZMU9dUobgm,0.0,9.0,0.121,-3.709,0.0,0.07,116.001,4.0,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,audio_features,spotify:track:1KixkQVDUHggZMU9dUobgm,0.436,My Head & My Heart,Ava Max,
0,,0.629,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,0.422,248827.0,0.302,1v1oIWf2Xgh54kIWuKsDf6,7.83e-05,11.0,0.104,-9.214,1.0,0.0372,114.089,4.0,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,audio_features,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,0.123,Runaway,AURORA,
0,,0.163,https://api.spotify.com/v1/audio-analysis/2rCbl9naJYhaxjLsfx88uM,0.715,195053.0,0.622,2rCbl9naJYhaxjLsfx88uM,0.0,4.0,0.0948,-5.102,0.0,0.046,80.015,4.0,https://api.spotify.com/v1/tracks/2rCbl9naJYhaxjLsfx88uM,audio_features,spotify:track:2rCbl9naJYhaxjLsfx88uM,0.808,Pareja Del Año,Sebastian Yatra,Myke Towers
